,FECHA,HG_TOT
29370,2012-12-05,0.0003
29371,2013-04-17,0.0003
29372,2014-04-03,0.00032
29373,2014-08-12,0.00016
29374,2015-06-16,0.000155
29375,2015-09-13,6.9e-05
29376,2016-03-05,0.000374
29377,2016-09-18,1e-04
29378,2017-03-15,9.8000004e-05
29379,2018-02-11,9.6e-05
29380,2018-08-09,0.000386
29381,2018-10-27,0.00011
120637,2019-02-15,4.4e-05
